time,X_value,Y_value,Z_value
24.400,0.16616,0.17685,0.06048
24.408,0.13256,0.08155,0.17104
24.414,0.13256,0.08155,0.17104
24.463,0.12004,-0.11026,0.30788
24.463,0.12004,-0.11026,0.30788
24.463,0.20433,-0.18692,0.27855
24.463,0.20433,-0.18692,0.27855
24.464,0.23793,-0.03299,0.20586
24.464,0.23793,-0.03299,0.20586
24.464,0.17593,0.04917,0.12278
24.464,0.17593,0.04917,0.12278
24.464,0.10293,0.06414,0.16616
24.464,0.10293,0.06414,0.16616
24.469,0.09102,-0.09071,0.16554
24.469,0.09102,-0.09071,0.16554
24.484,0.10079,-0.06475,0.14447
24.484,0.10079,-0.06475,0.14447
24.489,0.11026,-0.03024,0.11759
24.489,0.11026,-0.03024,0.11759
24.505,0.11240,-0.02810,0.04398
24.505,0.11240,-0.02810,0.04398
24.505,0.11240,-0.02810,0.04398
24.509,0.06658,0.04032,0.07147
24.520,0.01833,-0.04704,0.09713
24.520,0.01833,-0.04704,0.09713
24.529,0.00916,-0.06720,0.06139
24.529,0.00916,-0.06720,0.06139
24.545,-0.01405,-0.02810,-0.00916
24.545,-0.01405,-0.02810,-0.00916
24.594,-0.03848,-0.00702,-0.12553
24.594,-0.03848,-0.00702,-0.12553
24.594,-0.07422,0.06811,-0.14294
24.594,-0.07422,0.06811,-0.14294
24.594,-0.09285,0.03115,-0.13867
24.594,-0.09285,0.03115,-0.13867
24.594,-0.10293,0.02107,-0.16341
24.594,-0.10293,0.02107,-0.16341
24.594,-0.10721,0.06048,-0.13928
24.594,-0.10721,0.06048,-0.13928
24.600,-0.09529,0.01313,-0.14722
24.600,-0.09529,0.01313,-0.14722
24.608,-0.07391,0.03696,-0.14386
24.620,-0.07055,0.05284,-0.09591
24.620,-0.07055,0.05284,-0.09591
24.629,-0.06720,-0.00611,-0.06445
24.629,-0.06720,-0.00611,-0.06445
24.640,-0.05742,-0.03574,-0.06109
24.640,-0.05742,-0.03574,-0.06109
24.649,-0.03299,-0.01252,-0.04581
24.649,-0.03299,-0.01252,-0.04581
24.660,-0.01191,-0.00336,0.01191
24.660,-0.01191,-0.00336,0.01191
24.669,0.00611,-0.04490,0.05956
24.738,0.01344,-0.02505,0.09102
24.738,0.01344,-0.02505,0.09102
24.739,0.01344,-0.02505,0.09102
24.739,0.01894,0.00764,0.11881
24.739,0.02596,0.00916,0.13164
24.740,0.02596,0.00916,0.13164
24.740,0.03299,0.03543,0.14600
24.740,0.03299,0.03543,0.14600
24.740,0.03818,0.04490,0.17532
24.740,0.03818,0.04490,0.17532
24.740,0.03421,0.00855,0.20922
24.740,0.03421,0.00855,0.20922
24.746,0.03024,-0.04398,0.20464
24.746,0.03024,-0.04398,0.20464
24.749,0.04551,-0.03268,0.14936
24.749,0.04551,-0.03268,0.14936
24.760,0.03818,0.02138,0.14661
24.760,0.03818,0.02138,0.14661
24.768,0.04734,0.00275,0.06384
24.768,0.04734,0.00275,0.06384
24.780,0.00244,0.10751,0.11484
24.780,0.00244,0.10751,0.11484
24.788,-0.01130,-0.00764,0.11637
24.788,-0.01130,-0.00764,0.11637
24.806,-0.00702,-0.02199,0.09041
24.806,-0.00702,-0.02199,0.09041
24.810,-0.00305,-0.00214,0.06750
24.810,-0.00305,-0.00214,0.06750
24.853,-0.01069,0.02657,0.01466
24.853,-0.01069,0.02657,0.01466
24.853,-0.04032,0.05589,0.00183
24.853,-0.04032,0.05589,0.00183
24.853,-0.05712,0.01466,-0.04979
24.854,-0.05712,0.01466,-0.04979
24.854,-0.06903,0.05956,-0.08155
24.865,-0.09743,0.03787,-0.10629
24.865,-0.09743,0.03787,-0.10629
24.865,-0.09743,0.03787,-0.10629
24.870,-0.11851,0.02413,-0.14966
24.880,-0.14478,0.05895,-0.15302
24.880,-0.14478,0.05895,-0.15302
24.889,-0.14813,0.03207,-0.16707
24.889,-0.14813,0.03207,-0.16707
24.900,-0.14264,0.02443,-0.20769
24.900,-0.14264,0.02443,-0.20769
24.909,-0.14142,0.01558,-0.23305
24.909,-0.14142,0.01558,-0.23305
24.921,-0.14111,-0.00397,-0.22358
24.921,-0.14111,-0.00397,-0.22358
24.929,-0.14752,-0.04307,-0.21869
24.933,-0.14752,-0.04307,-0.21869
24.940,-0.14325,-0.04307,-0.22816
24.940,-0.14325,-0.04307,-0.22816
24.996,-0.12950,-0.04887,-0.24160
24.996,-0.12950,-0.04887,-0.24160
24.996,-0.11668,-0.05864,-0.24648
24.996,-0.11270,-0.08644,-0.23671
24.996,-0.11270,-0.08644,-0.23671
24.996,-0.11270,-0.08644,-0.23671
24.996,-0.09529,-0.11270,-0.24679
24.996,-0.09529,-0.11270,-0.24679
24.996,-0.09591,-0.08338,-0.20464
25.000,-0.07941,-0.12095,-0.21625
25.000,-0.07941,-0.12095,-0.21625
25.008,-0.06628,-0.04307,-0.24984
25.008,-0.06628,-0.04307,-0.24984
25.020,-0.06933,0.01466,-0.20861
25.020,-0.06933,0.01466,-0.20861
25.029,-0.07422,-0.06658,-0.18601
25.029,-0.07422,-0.06658,-0.18601
25.045,-0.07727,-0.05101,-0.16096
25.045,-0.07727,-0.05101,-0.16096
25.045,-0.07727,-0.05101,-0.16096
25.050,-0.07514,-0.04307,-0.15180
25.064,-0.04856,-0.03482,-0.16371
25.064,-0.04856,-0.03482,-0.16371
25.069,-0.04673,-0.01222,-0.15272
25.069,-0.04673,-0.01222,-0.15272
25.116,-0.04643,-0.02077,-0.14691
25.116,-0.04643,-0.02077,-0.14691
25.116,-0.04429,-0.01802,-0.08827
25.116,-0.04429,-0.01802,-0.08827
25.116,-0.02627,-0.10812,-0.06689
25.116,-0.02627,-0.10812,-0.06689
25.117,0.00397,-0.08033,-0.06597
25.117,0.00397,-0.08033,-0.06597
25.121,0.00947,-0.03238,-0.03268
25.121,0.00947,-0.03238,-0.03268
25.132,0.01008,-0.06750,-0.02841
25.132,0.01008,-0.06750,-0.02841
25.141,0.01252,-0.02535,-0.01527
25.141,0.01252,-0.02535,-0.01527
25.149,0.03726,-0.01344,-0.00916
25.149,0.03726,-0.01344,-0.00916
25.162,0.08063,0.01741,-0.03665
25.162,0.08063,0.01741,-0.03665
25.170,0.07514,0.03085,0.05040
25.170,0.07514,0.03085,0.05040
25.181,0.05986,-0.12737,0.12889
25.181,0.05986,-0.12737,0.12889
25.189,0.06078,-0.19303,0.11820
25.195,0.06078,-0.19303,0.11820
25.244,0.04673,-0.12156,0.09682
25.244,0.04673,-0.12156,0.09682
25.244,0.01680,-0.08308,0.05589
25.244,0.01680,-0.08308,0.05589
25.244,-0.02566,-0.01649,0.02749
25.244,-0.02566,-0.01649,0.02749
25.244,-0.02566,-0.01649,0.02749
25.244,-0.04917,0.04643,0.00428
25.244,-0.06139,0.07972,-0.06322
25.244,-0.06139,0.07972,-0.06322
25.249,-0.05345,0.12462,-0.07055
25.261,-0.04856,0.06017,-0.08705
25.261,-0.04856,0.06017,-0.08705
25.269,-0.07208,0.03421,-0.03238
25.269,-0.07208,0.03421,-0.03238
25.281,-0.08858,-0.07239,-0.05192
25.281,-0.08858,-0.07239,-0.05192
25.289,-0.08033,-0.00947,-0.14325
25.289,-0.08033,-0.00947,-0.14325
25.301,-0.06903,0.10812,-0.16524
25.301,-0.06903,0.10812,-0.16524
25.309,-0.01710,0.09621,-0.21105
25.309,-0.01710,0.09621,-0.21105
25.324,-0.00397,0.06872,-0.16371
25.324,-0.00397,0.06872,-0.16371
25.365,-0.06536,-0.03818,0.00519
25.365,-0.06536,-0.03818,0.00519
25.366,-0.08552,-0.22633,-0.01313
25.366,-0.08552,-0.22633,-0.01313
25.366,-0.03726,-0.08735,-0.14966
25.366,-0.03726,-0.08735,-0.14966
25.366,-0.02535,0.20311,-0.19426
25.366,-0.02535,0.20311,-0.19426
25.371,-0.05406,0.22602,-0.15149
25.371,-0.05406,0.22602,-0.15149
25.381,-0.07055,0.13042,-0.06506
25.381,-0.07055,0.13042,-0.06506
25.389,-0.06322,0.07758,-0.03818
25.389,-0.06322,0.07758,-0.03818
25.405,-0.01222,0.05712,-0.01405
25.405,-0.01222,0.05712,-0.01405
25.405,-0.01222,0.05712,-0.01405
25.411,0.03054,0.05589,-0.07880
25.421,0.03054,0.07850,-0.07758
25.421,0.03054,0.07850,-0.07758
25.430,0.00611,-0.02016,0.02932
25.430,0.00611,-0.02016,0.02932
25.441,0.04520,-0.14019,-0.02535
25.441,0.04520,-0.14019,-0.02535
25.449,0.04612,0.03604,-0.06231
25.455,0.04612,0.03604,-0.06231
25.507,0.01802,0.05192,-0.05284
25.507,0.01802,0.05192,-0.05284
25.507,0.01374,0.00305,-0.07208
25.507,0.01374,0.00305,-0.07208
25.507,-0.00397,0.04246,-0.07178
25.507,-0.00397,0.04246,-0.07178
25.507,-0.01344,0.06109,-0.03238
25.507,-0.01344,0.06109,-0.03238
25.507,-0.00764,0.01038,0.01191
25.508,-0.00764,0.01038,0.01191
25.509,-0.03421,-0.05009,0.03879
25.521,-0.03146,-0.01741,-0.06689
25.521,-0.03146,-0.01741,-0.06689
25.529,-0.02291,0.20128,-0.10385
25.540,-0.01588,0.21014,-0.08277
25.540,-0.01588,0.21014,-0.08277
25.549,-0.01527,0.15944,-0.05712
25.549,-0.01527,0.15944,-0.05712
25.561,-0.04154,0.12553,0.06842
25.561,-0.04154,0.12553,0.06842
25.569,-0.03787,-0.04154,0.05956
25.569,-0.03787,-0.04154,0.05956
25.585,0.00031,0.00336,-0.06170
25.588,0.00031,0.00336,-0.06170
25.588,0.00031,0.00336,-0.06170
25.590,0.01772,0.12492,-0.05620
25.633,0.02963,0.00122,-0.04856
25.633,0.02963,0.00122,-0.04856
25.633,0.01252,-0.01344,-0.00428
25.633,0.01252,-0.01344,-0.00428
25.633,0.00672,-0.00702,0.02199
25.633,0.00672,-0.00702,0.02199
25.633,0.00580,-0.00794,0.03848
25.633,0.00580,-0.00794,0.03848
25.646,0.00672,-0.03360,0.06597
25.646,0.00672,-0.03360,0.06597
25.650,0.00764,-0.06567,0.07880
25.661,0.01649,-0.04520,0.11515
25.661,0.01649,-0.04520,0.11515
25.669,0.02230,-0.04368,0.06353
25.669,0.02230,-0.04368,0.06353
25.681,0.00916,0.07819,0.00489
25.681,0.00916,0.07819,0.00489
25.689,-0.01344,0.13439,0.01924
25.689,-0.01344,0.13439,0.01924
25.701,-0.00397,0.04612,0.05009
25.701,-0.00397,0.04612,0.05009
25.710,0.00244,-0.04826,0.09071
25.715,0.00244,-0.04826,0.09071
25.721,0.03818,-0.11942,0.08277
25.721,0.03818,-0.11942,0.08277
25.776,0.06048,-0.11881,0.03574
25.776,0.06048,-0.11881,0.03574
25.776,0.03940,-0.10568,0.03940
25.776,0.03940,-0.10568,0.03940
25.776,0.03940,-0.15577,0.00000
25.776,0.03940,-0.15577,0.00000
25.776,-0.02291,-0.09194,0.04001
25.776,-0.02291,-0.09194,0.04001
25.776,-0.02291,-0.09194,0.04001
25.776,-0.05040,-0.10110,0.01588
25.781,-0.04734,-0.02688,-0.06384
25.781,-0.04734,-0.02688,-0.06384
25.789,-0.05223,0.05925,-0.08491
25.789,-0.05223,0.05925,-0.08491
25.801,-0.05895,-0.00244,-0.08858
25.801,-0.05895,-0.00244,-0.08858
25.809,-0.06842,-0.04215,-0.06536
25.809,-0.06842,-0.04215,-0.06536
25.822,-0.09010,-0.11851,-0.04062
25.822,-0.09010,-0.11851,-0.04062
25.830,-0.09743,-0.13256,-0.08063
25.830,-0.09743,-0.13256,-0.08063
25.844,-0.09713,-0.03910,-0.14539
25.844,-0.09713,-0.03910,-0.14539
25.850,-0.09132,0.05589,-0.24893
25.850,-0.09132,0.05589,-0.24893
25.905,-0.10599,0.16524,-0.25412
25.905,-0.10599,0.16524,-0.25412
25.905,-0.10354,0.09865,-0.23152
25.905,-0.10354,0.09865,-0.23152
25.905,-0.09285,0.01955,-0.12370
25.905,-0.09285,0.01955,-0.12370
25.905,-0.08888,-0.12492,-0.07117
25.905,-0.05040,-0.14875,-0.13989
25.905,-0.05040,-0.14875,-0.13989
25.915,-0.04917,0.06292,-0.21075
25.915,-0.04917,0.06292,-0.21075
25.921,-0.06170,0.13378,-0.22235
25.921,-0.06170,0.13378,-0.22235
25.929,-0.08399,0.10079,-0.17013
25.929,-0.08399,0.10079,-0.17013
25.944,-0.07636,0.02963,-0.08033
25.944,-0.07636,0.02963,-0.08033
25.944,-0.07636,0.02963,-0.08033
25.950,0.02627,-0.00458,-0.12187
25.961,0.07758,0.12187,-0.14080
25.961,0.07758,0.12187,-0.14080
25.970,0.10843,0.14478,-0.06597
25.975,0.10843,0.14478,-0.06597
26.031,0.04276,-0.02413,0.06597
26.031,0.04276,-0.02413,0.06597
26.031,0.01252,-0.24282,0.06628
26.031,0.01252,-0.24282,0.06628
26.031,0.02474,-0.11148,0.03238
26.031,0.02474,-0.11148,0.03238
26.031,0.04673,0.03848,-0.03054
26.031,0.05712,0.04520,-0.05528
26.031,0.05712,0.04520,-0.05528
26.031,0.04887,-0.03176,0.01588
26.031,0.04887,-0.03176,0.01588
26.043,0.03635,-0.14050,0.08369
26.043,0.03635,-0.14050,0.08369
26.050,0.00825,-0.20097,0.14355
26.050,0.00825,-0.20097,0.14355
26.062,0.00397,-0.15608,0.04154
26.062,0.00397,-0.15608,0.04154
26.070,0.00977,0.06384,0.00061
26.070,0.00977,0.06384,0.00061
26.081,0.00825,0.05315,0.04246
26.081,0.00825,0.05315,0.04246
26.090,0.01069,-0.03971,0.10079
26.090,0.01069,-0.03971,0.10079
26.104,-0.00244,-0.06017,0.11942
26.104,-0.00244,-0.06017,0.11942
26.152,-0.01527,-0.04826,0.09407
26.152,-0.01527,-0.04826,0.09407
26.152,-0.01436,-0.03787,0.04520
26.152,-0.01436,-0.03787,0.04520
26.152,-0.01436,-0.03787,0.04520
26.152,-0.01252,-0.01222,0.02169
26.152,-0.00764,-0.00275,0.02627
26.152,-0.00764,-0.00275,0.02627
26.153,-0.00977,-0.03787,0.06872
26.153,-0.00977,-0.03787,0.06872
26.164,-0.02657,-0.05589,0.05925
26.164,-0.02657,-0.05589,0.05925
26.170,-0.04490,0.01710,0.07086
26.182,-0.03574,0.00733,0.02382
26.182,-0.03574,0.00733,0.02382
26.190,-0.03787,0.07697,0.01924
26.201,-0.03146,0.05345,0.02321
26.201,-0.03146,0.05345,0.02321
26.210,-0.03054,-0.01741,0.02718
26.210,-0.03054,-0.01741,0.02718
26.222,-0.02627,-0.06170,0.02688
26.222,-0.02627,-0.06170,0.02688
26.230,-0.02107,-0.10751,-0.01008
26.236,-0.02107,-0.10751,-0.01008
26.287,-0.04612,-0.05712,-0.02993
26.287,-0.04612,-0.05712,-0.02993
26.287,-0.05223,-0.05192,-0.06567
26.287,-0.05223,-0.05192,-0.06567
26.287,-0.04979,-0.02779,-0.10507
26.287,-0.04979,-0.02779,-0.10507
26.288,-0.05681,-0.00580,-0.09132
26.288,-0.05681,-0.00580,-0.09132
26.288,-0.05651,-0.08888,-0.08460
26.288,-0.05651,-0.08888,-0.08460
26.292,-0.05925,-0.09957,-0.09499
26.292,-0.05925,-0.09957,-0.09499
26.306,-0.07178,-0.07544,-0.12675
26.306,-0.07178,-0.07544,-0.12675
26.306,-0.07178,-0.07544,-0.12675
26.312,-0.06903,-0.05651,-0.15608
26.322,-0.05498,-0.04826,-0.16952
26.322,-0.05498,-0.04826,-0.16952
26.330,-0.04979,-0.01619,-0.17501
26.330,-0.04979,-0.01619,-0.17501
26.341,-0.06536,0.01924,-0.16218
26.341,-0.06536,0.01924,-0.16218
26.350,-0.08430,0.01619,-0.13011
26.350,-0.08430,0.01619,-0.13011
26.367,-0.07972,-0.02657,-0.12126
26.367,-0.07972,-0.02657,-0.12126
26.371,-0.07361,-0.04215,-0.13042
26.371,-0.07361,-0.04215,-0.13042
26.416,-0.06414,-0.02688,-0.13256
26.416,-0.06414,-0.02688,-0.13256
26.416,-0.08125,-0.00611,-0.11118
26.416,-0.08125,-0.00611,-0.11118
26.416,-0.10140,0.01008,-0.16860
26.416,-0.10140,0.01008,-0.16860
26.416,-0.13592,0.14172,-0.15455
26.416,-0.13592,0.14172,-0.15455
26.422,-0.13897,0.11881,-0.13164
26.422,-0.13897,0.11881,-0.13164
26.431,-0.09957,0.07361,-0.15119
26.431,-0.09957,0.07361,-0.15119
26.444,-0.10507,0.08583,-0.05192
26.444,-0.10507,0.08583,-0.05192
26.450,-0.12248,-0.01710,0.00519
26.450,-0.12248,-0.01710,0.00519
26.463,-0.13775,-0.04368,0.01680
26.463,-0.13775,-0.04368,0.01680
26.470,-0.11576,0.03940,-0.14447
26.485,-0.09010,0.25351,-0.25626
26.485,-0.09010,0.25351,-0.25626
26.485,-0.09010,0.25351,-0.25626
26.490,-0.08766,0.28863,-0.17135
26.501,-0.06384,0.05498,-0.11026
26.501,-0.06384,0.05498,-0.11026
26.533,-0.02841,-0.04307,-0.10446
26.533,-0.02841,-0.04307,-0.10446
26.533,-0.02230,-0.08399,-0.13531
26.533,-0.02230,-0.08399,-0.13531
26.533,-0.02841,-0.13744,-0.22144
26.533,-0.02841,-0.13744,-0.22144
26.542,-0.05223,-0.08949,-0.29993
26.542,-0.05223,-0.08949,-0.29993
26.551,-0.09285,-0.03085,-0.32559
26.551,-0.09285,-0.03085,-0.32559
26.566,-0.12126,-0.02413,-0.33903
26.566,-0.12126,-0.02413,-0.33903
26.570,-0.14080,-0.05651,-0.35644
26.570,-0.14080,-0.05651,-0.35644
26.582,-0.17318,-0.02535,-0.33598
26.582,-0.17318,-0.02535,-0.33598
26.590,-0.19364,-0.02535,-0.30971
26.590,-0.19364,-0.02535,-0.30971
26.602,-0.20617,-0.03757,-0.32956
26.602,-0.20617,-0.03757,-0.32956
26.612,-0.19090,0.03054,-0.34667
26.612,-0.19090,0.03054,-0.34667
26.623,-0.16280,0.09255,-0.35339
26.623,-0.16280,0.09255,-0.35339
26.636,-0.10812,0.12217,-0.33506
26.636,-0.10812,0.12217,-0.33506
26.642,-0.06414,0.15058,-0.31582
26.642,-0.06414,0.15058,-0.31582
26.650,-0.06536,0.15638,-0.19273
26.650,-0.06536,0.15638,-0.19273
26.665,-0.06139,0.00916,-0.14172
26.665,-0.06139,0.00916,-0.14172
26.665,-0.06139,0.00916,-0.14172
26.671,-0.03512,0.05192,-0.13836
26.682,0.02963,0.10751,-0.19823
26.682,0.02963,0.10751,-0.19823
26.690,0.05712,0.16402,-0.20708
26.690,0.05712,0.16402,-0.20708
26.702,0.05803,0.13408,-0.17837
26.702,0.05803,0.13408,-0.17837
26.710,0.03421,0.09102,-0.06597
26.710,0.03421,0.09102,-0.06597
26.723,0.01191,-0.02779,-0.00794
26.723,0.01191,-0.02779,-0.00794
26.731,0.00550,-0.03054,-0.03910
26.742,0.01283,0.03787,-0.08125
26.742,0.01283,0.03787,-0.08125
26.750,0.02810,0.05101,-0.14478
26.754,0.02810,0.05101,-0.14478
26.815,0.02688,0.08644,-0.19242
26.815,0.00244,0.08766,-0.17715
26.815,0.00244,0.08766,-0.17715
26.815,0.00244,0.08766,-0.17715
26.815,-0.04032,-0.03085,-0.08063
26.815,-0.04032,-0.03085,-0.08063
26.815,-0.06017,-0.26084,-0.07483
26.815,-0.07300,-0.30910,-0.20281
26.815,-0.07300,-0.30910,-0.20281
26.815,-0.04154,-0.12462,-0.34392
26.815,-0.04154,-0.12462,-0.34392
26.822,-0.04123,0.13622,-0.38301
26.822,-0.04123,0.13622,-0.38301
26.830,-0.06628,0.15821,-0.33384
26.830,-0.06628,0.15821,-0.33384
26.845,-0.05742,0.12278,-0.22633
26.845,-0.05742,0.12278,-0.22633
26.845,-0.05742,0.12278,-0.22633
26.851,-0.06109,-0.01894,-0.10507
26.862,-0.02993,-0.26481,-0.23549
26.862,-0.02993,-0.26481,-0.23549
26.871,0.05925,-0.20556,-0.28680
26.871,0.05925,-0.20556,-0.28680
26.889,0.05589,0.01100,-0.31001
26.889,0.05589,0.01100,-0.31001
27.047,0.03299,0.06689,-0.34270
27.051,-0.00855,0.15119,-0.20769
27.051,-0.00855,0.15119,-0.20769
27.051,-0.01252,0.01374,-0.13928
27.051,-0.01252,0.01374,-0.13928
27.051,0.02688,0.06109,-0.15424
27.051,0.02688,0.06109,-0.15424
27.051,0.05406,0.16066,-0.15455
27.051,0.05406,0.16066,-0.15455
27.051,0.09713,0.10385,-0.19639
27.051,0.09713,0.10385,-0.19639
27.051,0.09957,0.10171,-0.16585
27.051,0.09957,0.10171,-0.16585
27.051,0.08949,0.02902,-0.08888
27.051,0.08949,0.02902,-0.08888
27.051,0.07819,-0.08186,-0.09652
27.051,0.07819,-0.08186,-0.09652
27.051,0.05009,0.00305,-0.10904
27.051,0.05009,0.00305,-0.10904
27.051,0.05742,0.06720,-0.07422
27.051,0.05742,0.06720,-0.07422
27.051,0.11240,-0.02107,-0.09010
27.051,0.11240,-0.02107,-0.09010
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.16035,-0.11912,-0.01252
27.051,0.13164,0.03757,0.09652
27.051,0.13164,0.03757,0.09652
27.051,0.13164,0.03757,0.09652
27.051,0.14600,-0.04917,0.15455
27.051,0.14600,-0.04917,0.15455
27.073,0.20220,-0.03726,0.16035
27.073,0.20220,-0.03726,0.16035
27.084,0.25412,0.03238,0.17379
27.084,0.28711,0.04673,0.22541
27.084,0.28711,0.04673,0.22541
27.084,0.28711,0.04673,0.22541
27.094,0.28375,0.02596,0.27581
27.095,0.28375,0.02596,0.27581
27.102,0.27733,0.05223,0.31154
27.102,0.27733,0.05223,0.31154
27.111,0.28283,0.08613,0.32895
27.111,0.28283,0.08613,0.32895
27.122,0.30513,0.08980,0.35277
27.122,0.30513,0.08980,0.35277
27.131,0.32040,0.09988,0.36866
27.131,0.32040,0.09988,0.36866
27.143,0.30604,0.10476,0.41661
27.143,0.30604,0.10476,0.41661
27.151,0.26328,0.02902,0.48258
27.151,0.26328,0.02902,0.48258
27.163,0.23549,-0.05742,0.48778
27.163,0.23549,-0.05742,0.48778
27.171,0.23457,-0.01466,0.46242
27.184,0.23671,0.04551,0.39126
27.184,0.23671,0.04551,0.39126
27.202,0.22755,0.12645,0.35094
27.202,0.22755,0.12645,0.35094
27.206,0.19853,0.14569,0.34941
27.206,0.19853,0.14569,0.34941
27.207,0.19853,0.14569,0.34941
27.211,0.18754,0.04154,0.36469
27.224,0.16585,-0.02535,0.37202
27.224,0.16585,-0.02535,0.37202
27.232,0.15058,-0.04612,0.34575
27.232,0.15058,-0.04612,0.34575
27.243,0.18051,-0.04123,0.24251
27.243,0.18051,-0.04123,0.24251
27.251,0.17379,0.04551,0.22144
27.251,0.17379,0.04551,0.22144
27.263,0.15149,-0.00580,0.19609
27.263,0.15149,-0.00580,0.19609
27.271,0.14936,0.00855,0.17685
27.271,0.14936,0.00855,0.17685
27.282,0.15149,0.02474,0.18173
27.282,0.15149,0.02474,0.18173
27.291,0.15547,0.01527,0.17807
27.291,0.15547,0.01527,0.17807
27.303,0.15394,0.02963,0.15577
27.303,0.15394,0.02963,0.15577
27.311,0.14325,0.04001,0.13531
27.314,0.14325,0.04001,0.13531
27.340,0.12859,0.01130,0.12187
27.340,0.12859,0.01130,0.12187
27.340,0.10934,-0.02505,0.11668
27.340,0.10934,-0.02505,0.11668
